DL_bitrate_SMOOTH,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
101356.6,72,0.0
93971.4,72,0.0
84432.8,72,0.0
59313.0,72,0.0
44323.0,73,1.3
20870.4,73,4.0
21851.4,73,5.3
43123.2,73,6.7
58758.4,73,8.0
78185.4,73,9.3
96814.2,74,10.7
107751.8,74,12.0
91928.6,74,13.3
77627.8,74,14.7
54385.0,74,16.0
47156.8,74,16.0
58161.2,74,16.0
76068.0,74,14.7
93228.6,74,13.3
94982.6,73,12.0
94901.8,73,10.7
93460.2,73,9.3
94355.6,73,8.0
84382.0,73,6.7
67167.0,72,5.3
50984.6,72,4.0
41635.0,72,2.7
61492.8,72,5.3
82044.8,73,8.0
97310.4,73,10.7
106966.8,73,13.3
107124.0,74,16.0
105947.0,74,18.7
103081.4,74,21.3
112732.2,75,24.0
92946.0,75,26.7
67857.2,75,29.3
44303.2,76,32.0
56905.8,76,32.0
103546.2,76,32.0
143861.4,76,29.3
156325.4,76,26.7
171426.4,76,24.0
139433.2,76,21.3
112366.2,75,18.7
92781.4,75,16.0
79307.4,75,13.3
51263.0,75,10.7
44390.4,75,8.0
40840.8,75,2.7
52924.0,75,0.0
59215.6,75,0.0
68505.2,75,0.0
53570.2,75,0.0
53074.4,75,0.0
56235.2,75,0.0
65077.6,75,0.0
53081.4,75,0.0
44563.0,75,0.0
34100.8,75,0.0
10014.2,81,2.7
13714.2,84,4.0
16647.0,87,5.3
22141.0,90,6.7
30627.2,93,8.0
48427.8,96,9.3
66868.6,99,10.7
87205.0,102,12.0
79368.6,105,13.3
67179.4,108,14.7
45711.4,111,16.0
6827.8,114,17.3
28886.4,114,17.3
70108.6,111,16.0
121116.0,107,14.7
169246.2,104,13.3
218756.6,101,12.0
249409.0,98,10.7
225765.4,91,8.0
199359.2,88,6.7
146515.0,85,5.3
93818.4,81,4.0
70986.4,78,2.7
127227.4,72,0.0
171957.8,72,0.0
216688.2,72,0.0
244526.8,72,0.0
245583.4,72,0.0
247154.4,72,0.0
257141.0,72,0.0
255347.8,72,0.0
257041.2,72,0.0
220821.0,72,0.0
184331.0,72,0.0
129599.8,72,0.0
86417.8,73,2.7
27032.2,73,8.0
18103.8,73,10.7
22789.4,73,13.3
24981.2,73,16.0
38679.6,73,18.7
68693.2,74,24.0
79571.4,74,26.7
82403.2,74,29.3
64217.0,74,32.0
40708.4,74,34.7
27388.2,74,34.7
13278.0,74,32.0
19831.2,74,29.3
26384.4,74,26.7
31538.8,73,24.0
39909.2,73,21.3
51267.2,73,16.0
60292.4,73,13.3
58848.4,72,10.7
46692.6,72,8.0
33889.0,72,5.3
28403.0,72,2.7
27854.8,71,0.0
39118.0,71,0.0
50053.4,71,0.0
54131.6,71,0.0
76951.6,71,0.0
110288.4,71,0.0
155341.8,71,0.0
200385.4,71,0.0
