DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
222,85,0.0
50,83,0.0
50,82,0.0
50,81,0.0
50,80,0.0
50,80,0.0
149,80,0.0
149,80,0.0
19121,80,0.0
13847,80,0.0
17360,80,0.0
10999,80,0.0
13204,80,0.0
15966,80,0.0
20216,81,0.0
11607,81,0.0
15639,81,0.0
14326,81,0.0
4708,81,0.0
50,81,0.0
15470,82,0.0
15999,82,0.0
14373,82,0.0
15000,82,0.0
22277,82,0.0
13659,82,0.0
14997,82,0.0
16699,82,0.0
22449,82,0.0
15764,82,0.0
5341,82,0.0
50,82,0.0
50,82,0.0
16707,82,0.0
15375,82,0.0
15790,82,0.0
18652,82,0.0
18419,82,0.0
17140,82,0.0
15969,82,0.0
11926,82,0.0
8497,82,0.0
8497,82,0.0
50,82,0.0
50,81,0.0
16763,81,0.0
16330,81,0.0
9405,81,0.0
14892,81,0.0
18306,81,0.0
11223,81,0.0
9429,80,0.0
11254,80,0.0
11230,80,0.0
11204,80,0.0
2712,80,0.0
2712,80,0.0
50,80,0.0
15160,80,0.0
12415,80,0.0
10051,80,0.0
10171,80,0.0
14429,80,0.0
17839,80,0.0
14375,80,0.0
10555,80,0.0
12960,80,0.0
14186,80,0.0
6504,80,0.0
50,80,0.0
11282,81,0.0
20158,81,0.0
17249,81,0.0
12711,81,0.0
7824,81,0.0
7429,81,0.0
8285,82,0.0
6060,82,0.0
7426,82,0.0
11165,82,0.0
16075,82,0.0
50,82,0.0
3548,83,0.0
13166,83,0.0
8962,83,0.0
9057,84,0.0
9494,84,0.0
9675,84,0.0
13247,85,0.0
10867,85,0.0
9698,85,0.0
8659,85,0.0
3144,86,0.0
3144,86,0.0
13673,86,0.0
16977,86,0.0
16329,86,0.0
18683,86,0.0
9529,86,0.0
10231,86,0.0
10627,85,0.0
8980,85,0.0
10006,85,0.0
10853,85,0.0
50,85,0.0
3617,84,0.0
6053,84,0.0
9050,84,0.0
11297,84,0.0
16034,83,0.0
6818,83,0.0
8986,83,0.0
10792,83,0.0
9837,83,0.0
9867,82,0.0
10230,82,0.0
50,82,0.0
50,82,0.0
14213,81,0.0
11853,81,0.0
6055,81,0.0
703,81,0.0
2613,81,0.0
12577,81,0.0
6598,81,0.0
10702,81,0.0
13310,81,0.0
3794,81,0.0
3794,81,0.0
10654,81,0.0
11164,81,0.0
7366,81,0.0
7366,82,0.0
7044,82,0.0
8525,82,0.0
11616,82,0.0
11709,83,0.0
7890,83,0.0
6686,83,0.0
9226,83,0.0
6010,84,0.0
6010,84,0.0
50,84,0.0
5998,84,0.0
9405,84,0.0
12593,84,0.0
13879,83,0.0
9688,83,0.0
10733,83,0.0
8567,82,0.0
7824,82,0.0
16795,81,0.0
10060,81,0.0
6297,81,0.0
50,80,0.0
50,80,0.0
10346,80,0.0
5694,81,0.0
9382,81,0.0
11366,81,0.0
11820,82,0.0
15529,82,0.0
15370,82,0.0
12363,83,0.0
11312,83,0.0
13151,83,0.0
50,84,0.0
50,84,0.0
1705,84,0.0
10446,83,0.0
7433,83,0.0
9772,83,0.0
9268,82,0.0
11920,82,0.0
10719,82,0.0
12307,81,0.0
7291,81,0.0
9970,80,0.0
3733,80,0.0
50,80,0.0
50,80,0.0
12653,80,0.0
15618,80,0.0
15457,81,0.0
14231,81,0.0
18387,81,0.0
14765,81,0.0
13637,82,0.0
15385,82,0.0
9856,82,0.0
50,82,0.0
10797,83,0.0
19077,83,0.0
17171,83,0.0
16192,83,0.0
14784,83,0.0
11596,83,0.0
10304,83,0.0
13443,83,0.0
15536,83,0.0
15536,83,0.0
589,83,0.0
3107,84,0.0
17232,84,0.0
6713,84,0.0
12038,84,0.0
12038,84,0.0
7510,84,0.0
9312,84,0.0
8342,84,0.0
10822,84,0.0
11697,84,0.0
4800,84,0.0
50,84,0.0
13919,84,0.0
8561,84,0.0
7513,84,0.0
7997,84,0.0
6622,84,0.0
8598,83,0.0
13508,83,0.0
10853,83,0.0
12206,83,0.0
8393,83,0.0
50,83,0.0
9038,83,0.0
13029,82,0.0
5866,82,0.0
50,82,0.0
50,82,0.0
50,82,0.0
1130,82,0.0
4033,82,0.0
19687,82,0.0
22900,82,0.0
22900,82,0.0
28411,82,0.0
50,82,0.0
13900,82,0.0
15813,82,0.0
15000,82,0.0
17054,82,0.0
17054,82,0.0
11788,82,0.0
11857,82,0.0
13906,82,0.0
11287,82,0.0
15990,82,0.0
4246,82,0.0
4246,82,0.0
69047,82,0.0
78013,82,0.0
83335,82,0.0
103964,82,0.0
124362,82,0.0
135749,82,0.0
141256,82,0.0
150401,82,0.0
148164,82,0.0
150032,82,0.0
78823,82,0.0
50,82,0.0
50,82,0.0
11998,82,0.0
21131,82,0.0
22201,82,0.0
22899,82,0.0
20117,82,0.0
19443,82,0.0
18019,82,0.0
18019,82,0.0
13396,82,0.0
10280,82,0.0
50,82,0.0
50,82,0.0
7520,82,0.0
7520,82,0.0
9187,82,0.0
10096,82,0.0
8915,82,0.0
8104,82,0.0
9358,82,0.0
9288,82,0.0
9288,82,0.0
98590,82,0.0
10425,82,0.0
10425,82,0.0
7788,82,0.0
7824,82,0.0
9111,82,0.0
9111,82,0.0
35138,82,0.0
60864,82,0.0
77510,82,0.0
154285,82,0.0
164656,82,0.0
154124,82,0.0
