DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
129,79,26.7
129,77,30.0
50,73,40.0
50,72,40.0
18586,69,40.0
18723,69,36.7
17582,69,33.3
16185,69,30.0
17557,69,26.7
18702,69,23.3
18389,69,20.0
18086,69,16.7
18969,69,13.3
14395,69,10.0
7862,69,6.7
50,69,3.3
15440,69,0.0
17579,69,0.0
15908,69,0.0
17737,69,0.0
17159,69,0.0
16808,68,0.0
19569,68,0.0
18368,68,0.0
19053,68,0.0
11628,68,0.0
50,68,0.0
50,68,0.0
17037,69,0.0
11168,69,0.0
14631,70,0.0
15157,70,0.0
6836,70,0.0
15470,71,0.0
11709,71,0.0
16819,72,0.0
16819,72,0.0
11302,73,0.0
50,73,0.0
10257,74,0.0
16675,74,0.0
18440,74,0.0
19182,74,0.0
13340,74,0.0
16459,74,0.0
14556,74,0.0
18850,74,0.0
18015,74,0.0
12681,74,0.0
94,74,0.0
9783,73,0.0
1551,73,0.0
7519,73,0.0
7519,73,0.0
7388,73,0.0
7325,73,0.0
7054,72,0.0
2725,72,0.0
7798,72,0.0
14101,72,0.0
569,72,0.0
569,72,0.0
13174,72,0.0
13918,72,0.0
9113,72,0.0
14012,72,0.0
10752,72,0.0
6914,72,0.0
8230,72,0.0
3662,72,0.0
3662,72,0.0
6818,72,0.0
602,72,0.0
602,72,0.0
8233,72,0.0
8117,72,0.0
3074,72,0.0
3734,71,0.0
7521,71,0.0
3712,71,0.0
9196,71,0.0
6825,71,0.0
15184,70,0.0
22946,70,0.0
50,70,0.0
8690,76,2.7
8690,79,4.0
7262,83,5.3
22804,86,6.7
24557,89,8.0
21831,92,9.3
6775,96,10.7
5002,99,12.0
15827,102,13.3
11931,105,14.7
50,109,16.0
50,112,17.3
50,115,18.7
5513,118,22.7
7147,118,24.0
13533,117,25.3
13533,117,26.7
10687,116,29.3
7623,116,30.7
3417,116,32.0
5018,115,33.3
5297,115,34.7
1823,115,36.0
50,114,37.3
50,111,36.0
711,105,32.0
4670,102,29.3
3014,100,26.7
866,97,24.0
866,94,21.3
3393,88,16.0
1729,86,13.3
983,83,10.7
1851,80,8.0
452,77,5.3
452,74,2.7
15099,72,0.0
14890,71,0.0
16057,71,0.0
16250,71,0.0
16302,71,0.0
10999,71,0.0
5587,70,0.0
3011,70,0.0
50,70,0.0
3151,70,0.0
50,69,0.0
4504,69,0.0
19863,68,0.0
19649,68,0.0
21284,68,0.0
20031,68,0.0
21061,68,0.0
21160,68,0.0
20328,67,0.0
95271,67,0.0
95271,67,0.0
119869,67,0.0
5833,67,0.0
12041,69,0.0
19598,70,0.0
19547,71,0.0
19957,72,0.0
19653,73,0.0
20240,74,0.0
20240,75,0.0
18711,77,0.0
10102,78,0.0
11165,79,0.0
288,79,0.0
8172,80,0.0
12574,79,0.0
13880,79,0.0
13665,78,0.0
14400,77,0.0
14400,77,0.0
15030,76,0.0
12538,75,0.0
12813,74,0.0
1247,74,0.0
1247,73,0.0
26175,72,0.0
43780,71,0.0
43780,71,0.0
134781,70,0.0
122487,69,0.0
122650,69,0.0
147695,68,0.0
159780,68,0.0
149247,67,0.0
165181,67,0.0
165181,66,0.0
4840,66,0.0
11094,66,0.0
14078,66,0.0
11271,67,0.0
14241,67,0.0
18910,67,0.0
58062,67,0.0
56563,68,0.0
60843,68,0.0
40471,68,0.0
50,68,0.0
50,69,0.0
13617,70,0.0
15797,70,0.0
16248,71,0.0
17143,71,0.0
18524,72,0.0
16248,72,0.0
17681,73,0.0
16426,74,0.0
17098,74,0.0
16827,75,0.0
10599,75,0.0
7810,76,0.0
22192,75,0.0
22497,75,0.0
43861,74,0.0
60166,74,0.0
76264,73,0.0
130385,73,0.0
130385,72,0.0
134104,71,0.0
146583,71,0.0
130108,70,0.0
3181,70,0.0
6985,69,0.0
15007,69,0.0
14925,69,0.0
15371,69,0.0
14373,69,0.0
13065,69,0.0
15267,70,0.0
15024,70,0.0
14621,70,0.0
5934,70,0.0
50,70,0.0
50,70,0.0
1012,70,0.0
15492,70,0.0
16630,69,0.0
16237,69,0.0
16791,69,0.0
28280,69,0.0
108156,68,0.0
105310,68,0.0
102705,68,0.0
112570,68,0.0
135356,67,0.0
20824,67,0.0
20824,67,0.0
21151,67,0.0
62820,68,0.0
65809,68,0.0
106428,68,0.0
102224,68,0.0
133227,69,0.0
128385,69,0.0
111224,69,0.0
137293,69,0.0
18803,70,0.0
18803,70,0.0
16251,70,0.0
15941,70,0.0
17470,70,0.0
17072,69,0.0
53559,69,0.0
74516,69,0.0
90391,69,0.0
140313,69,0.0
112291,68,0.0
98389,68,0.0
5133,68,0.0
5133,68,0.0
15308,68,0.0
16408,69,0.0
16841,69,0.0
17468,69,0.0
15620,69,0.0
17202,70,0.0
18564,70,0.0
18458,70,0.0
17840,70,0.0
9239,71,0.0
50,71,0.0
13383,72,0.0
16921,72,0.0
17413,72,0.0
17610,72,0.0
17093,72,0.0
16559,72,0.0
17063,72,0.0
17793,72,0.0
17649,72,0.0
18392,72,0.0
6234,72,0.0
6234,71,0.0
1044,71,0.0
17482,71,0.0
18281,71,0.0
19159,71,0.0
17863,71,0.0
18865,71,0.0
18467,70,0.0
18854,70,0.0
17010,70,0.0
19068,70,0.0
17096,70,0.0
50,70,0.0
7723,70,0.0
19304,70,0.0
20477,70,0.0
19509,70,0.0
19246,70,0.0
19367,70,0.0
87221,70,0.0
103545,70,0.0
148215,70,0.0
50,71,0.0
8229,71,0.0
19632,71,0.0
982,71,0.0
615,71,0.0
7350,71,0.0
814,71,0.0
6499,71,0.0
6499,71,0.0
7717,71,0.0
9068,71,0.0
8416,71,0.0
12277,71,0.0
26408,71,0.0
31063,71,0.0
36840,71,0.0
29146,71,0.0
29146,71,0.0
50,71,0.0
50,71,0.0
5224,72,0.0
8517,72,0.0
9308,72,0.0
8701,73,0.0
7893,73,0.0
174,73,0.0
7000,73,0.0
10508,73,0.0
11611,73,0.0
13186,72,0.0
19288,72,0.0
3266,72,0.0
1651,72,0.0
17253,72,0.0
19060,71,0.0
12637,71,0.0
50,70,0.0
19024,69,0.0
20027,68,0.0
18926,68,0.0
18626,68,0.0
6335,68,0.0
11082,67,0.0
24191,67,0.0
16928,67,0.0
13736,67,0.0
14693,66,0.0
73000,66,0.0
185685,66,0.0
77466,66,0.0
50,66,0.0
50,66,0.0
37975,66,0.0
88635,66,0.0
107017,66,0.0
115370,66,0.0
91307,66,0.0
95462,66,0.0
98973,66,0.0
102750,66,0.0
107134,66,0.0
6485,66,0.0
6485,66,0.0
4082,66,0.0
60852,66,0.0
150065,66,0.0
162700,66,0.0
152308,66,0.0
154180,66,0.0
148352,66,0.0
149659,66,0.0
155067,66,0.0
158086,66,0.0
144263,66,0.0
50,66,0.0
11023,66,0.0
26931,66,0.0
28727,66,0.0
29849,66,0.0
25987,66,0.0
29010,66,0.0
29756,66,0.0
29212,66,0.0
30247,66,0.0
29422,66,0.0
33289,66,0.0
50,66,0.0
24568,67,0.0
28332,67,0.0
31183,67,0.0
31924,67,0.0
32592,67,0.0
31513,67,0.0
30659,67,0.0
33786,67,0.0
31384,67,0.0
5127,67,0.0
