DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
169,69,0.0
169,70,0.0
166,70,0.0
50,70,0.0
50,71,0.0
50,71,0.0
4599,71,0.0
16656,71,0.0
19979,71,0.0
19750,71,0.0
19864,71,0.0
18564,71,0.0
19919,71,0.0
19550,71,0.0
19274,71,0.0
20202,71,0.0
20202,71,0.0
50,71,0.0
8835,71,0.0
19546,71,0.0
20629,71,0.0
20301,71,0.0
67062,71,0.0
136669,71,0.0
201782,71,0.0
192869,71,0.0
176996,71,0.0
199923,71,0.0
216188,71,0.0
50,71,0.0
5190,71,0.0
18086,71,0.0
18750,71,0.0
18724,72,0.0
74510,72,0.0
93982,72,0.0
100156,72,0.0
98998,72,0.0
103488,73,0.0
118562,73,0.0
114812,73,0.0
8167,73,0.0
11121,73,0.0
19245,73,0.0
19983,73,0.0
20423,73,0.0
22370,73,0.0
30828,73,0.0
38276,73,0.0
45991,73,0.0
49532,73,0.0
58464,73,0.0
17890,73,0.0
17890,73,0.0
18455,72,0.0
19092,72,0.0
19695,72,0.0
18534,72,0.0
19148,72,0.0
20413,72,0.0
19683,72,0.0
19478,72,0.0
19617,72,0.0
50,72,0.0
50,72,0.0
18434,72,0.0
19087,72,0.0
18574,73,0.0
17790,73,0.0
17711,73,0.0
19008,73,0.0
18112,73,0.0
18073,74,0.0
17285,74,0.0
14759,74,0.0
50,74,0.0
50,74,0.0
15573,74,0.0
15982,73,0.0
19153,73,0.0
18382,73,0.0
18527,73,0.0
19135,72,0.0
18870,72,0.0
19291,72,0.0
18279,72,0.0
15129,71,0.0
50,71,0.0
13675,71,0.0
18020,71,0.0
18533,71,0.0
19002,71,0.0
18730,71,0.0
18770,72,0.0
19522,72,0.0
19625,72,0.0
18513,72,0.0
6229,72,0.0
6229,72,0.0
50,72,0.0
12580,72,0.0
15819,72,0.0
18512,72,0.0
17651,72,0.0
28859,72,0.0
36548,72,0.0
45152,72,0.0
50473,72,0.0
60506,72,0.0
2017,72,0.0
4338,72,0.0
19994,72,0.0
20743,72,0.0
20854,72,0.0
18798,72,0.0
19973,72,0.0
20318,73,0.0
19395,73,0.0
20195,73,0.0
20093,73,0.0
15779,73,0.0
50,73,0.0
9044,73,0.0
19232,73,0.0
19518,73,0.0
17855,73,0.0
19535,73,0.0
84213,73,0.0
192400,72,0.0
205478,72,0.0
183967,72,0.0
154462,72,0.0
151395,72,0.0
8828,72,0.0
6465,72,0.0
9396,72,0.0
9942,72,0.0
13019,72,0.0
15700,72,0.0
26831,72,0.0
95083,72,0.0
174924,72,0.0
177596,72,0.0
188056,72,0.0
93395,72,0.0
50,72,0.0
13481,72,0.0
16832,72,0.0
34171,72,0.0
70044,72,0.0
76592,72,0.0
72156,72,0.0
75632,72,0.0
168142,72,0.0
237175,72,0.0
241977,72,0.0
204210,72,0.0
50,72,0.0
17191,72,0.0
18093,72,0.0
17932,72,0.0
23271,72,0.0
77723,72,0.0
198439,72,0.0
226174,72,0.0
238132,72,0.0
300394,72,0.0
294954,72,0.0
96228,72,0.0
50,72,0.0
50,72,0.0
18026,72,0.0
17222,72,0.0
18205,72,0.0
17228,72,0.0
18394,72,0.0
17858,72,0.0
18638,72,0.0
19338,72,0.0
18667,72,0.0
20138,72,0.0
4328,72,0.0
2664,73,0.0
17884,73,0.0
15993,73,0.0
16954,73,0.0
17790,73,0.0
18411,73,0.0
18153,73,0.0
19565,73,0.0
17931,73,0.0
19282,73,0.0
18017,73,0.0
18017,73,0.0
50,73,0.0
5231,72,0.0
17905,72,0.0
17140,72,0.0
19254,72,0.0
17845,72,0.0
19479,72,0.0
18272,72,0.0
56381,72,0.0
75594,72,0.0
58431,72,0.0
50,72,0.0
13151,72,0.0
45727,72,0.0
80523,72,0.0
74605,72,0.0
75252,72,0.0
78189,72,0.0
74380,72,0.0
76184,72,0.0
73397,72,0.0
32066,72,0.0
50,72,0.0
31796,72,0.0
122763,72,0.0
129906,72,0.0
139416,72,0.0
136357,72,0.0
139639,72,0.0
165940,72,0.0
152605,72,0.0
203759,72,0.0
66437,72,0.0
66437,72,0.0
16439,72,0.0
18725,72,0.0
18908,72,0.0
19833,72,0.0
58202,72,0.0
71567,72,0.0
75586,72,0.0
72626,72,0.0
152474,72,0.0
49087,72,0.0
49087,72,0.0
39332,72,0.0
43621,72,0.0
60559,72,0.0
188392,72,0.0
127999,72,0.0
224428,72,0.0
195377,72,0.0
216543,72,0.0
256422,72,0.0
24301,72,0.0
3359,72,0.0
47603,72,0.0
99344,72,0.0
152048,72,0.0
68091,72,0.0
53768,72,0.0
48219,72,0.0
29673,72,0.0
13545,72,0.0
20851,72,0.0
50,72,0.0
3519,72,0.0
18920,72,0.0
16608,72,0.0
17872,73,0.0
17973,73,0.0
18935,73,0.0
18410,73,0.0
19699,73,0.0
19311,74,0.0
23564,74,0.0
1715,74,0.0
15295,74,0.0
18837,74,0.0
20900,74,0.0
19281,74,0.0
18981,74,0.0
20088,73,0.0
19845,73,0.0
20497,73,0.0
19704,73,0.0
5892,73,0.0
5892,73,0.0
23515,73,0.0
119703,73,0.0
220779,73,0.0
264256,73,0.0
264070,73,0.0
281125,73,0.0
294014,73,0.0
206508,73,0.0
176948,73,0.0
217331,73,0.0
4684,73,0.0
26716,73,0.0
81584,73,0.0
191689,73,0.0
143446,73,0.0
189055,73,0.0
261555,73,0.0
181510,72,0.0
253641,72,0.0
258724,72,0.0
244258,72,0.0
149641,72,0.0
50,72,0.0
13985,72,0.0
17881,72,0.0
18038,72,0.0
19507,72,0.0
19217,72,0.0
19430,72,0.0
19501,72,0.0
20042,72,0.0
51730,72,0.0
109609,72,0.0
83691,72,0.0
83691,71,0.0
18333,71,0.0
19070,71,0.0
18414,71,0.0
18234,71,0.0
18630,71,0.0
18084,71,0.0
18076,71,0.0
17730,71,0.0
18350,71,0.0
50,71,0.0
5149,71,0.0
19672,71,0.0
19396,71,0.0
19204,71,0.0
19821,71,0.0
20061,71,0.0
19163,71,0.0
20323,71,0.0
20009,71,0.0
17030,71,0.0
50,71,0.0
8703,72,0.0
19372,72,0.0
72601,72,0.0
81190,72,0.0
84380,72,0.0
76836,72,0.0
160590,73,0.0
237329,73,0.0
199521,73,0.0
130197,73,0.0
50,73,0.0
11337,74,0.0
19733,74,0.0
19384,74,0.0
20168,74,0.0
20871,74,0.0
19958,74,0.0
19686,74,0.0
20443,74,0.0
20067,74,0.0
8894,74,0.0
8894,74,0.0
18647,74,0.0
19517,74,0.0
20151,74,0.0
19989,74,0.0
20208,74,0.0
19963,73,0.0
19649,73,0.0
64750,73,0.0
86214,73,0.0
84541,73,0.0
4485,73,0.0
4485,73,0.0
4215,73,0.0
19356,73,0.0
19594,73,0.0
20232,73,0.0
20330,73,0.0
18739,73,0.0
19128,73,0.0
19726,73,0.0
18410,73,0.0
20049,73,0.0
16978,73,0.0
50,73,0.0
50,73,0.0
10428,73,0.0
16621,73,0.0
17376,73,0.0
18065,73,0.0
17441,73,0.0
18143,73,0.0
17742,73,0.0
17233,73,0.0
17366,73,0.0
16340,73,0.0
8599,73,0.0
50,73,0.0
21855,73,0.0
87554,73,0.0
146605,73,0.0
187330,73,0.0
225971,73,0.0
255919,72,0.0
148746,72,0.0
122090,72,0.0
