DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
199,92,8.0
50,94,6.7
50,94,4.0
50,94,2.7
50,94,0.0
16549,92,0.0
19279,91,0.0
17878,90,0.0
18342,89,0.0
10497,88,0.0
9725,88,0.0
14416,87,0.0
17250,86,0.0
17115,85,0.0
10668,84,0.0
50,83,0.0
10364,81,0.0
16479,81,0.0
15156,81,0.0
10556,81,0.0
10109,81,0.0
9674,81,0.0
9269,81,0.0
7114,81,0.0
8764,81,0.0
12080,81,0.0
12360,81,0.0
50,81,0.0
5778,81,0.0
12425,81,0.0
13345,81,0.0
10852,81,0.0
12182,81,0.0
16841,81,0.0
17177,81,0.0
16309,81,0.0
21743,81,0.0
26738,81,0.0
20695,81,0.0
50,81,0.0
50,81,0.0
20516,81,0.0
28001,81,0.0
30943,81,0.0
22762,81,0.0
24395,81,0.0
28006,81,0.0
26317,81,0.0
33219,81,0.0
23606,81,0.0
5599,81,0.0
50,81,0.0
13114,81,0.0
15409,81,0.0
16474,81,0.0
14233,81,0.0
14351,81,0.0
10874,81,0.0
15460,81,0.0
14661,81,0.0
16303,81,0.0
12128,81,0.0
9916,81,0.0
50,81,0.0
50,81,0.0
9016,81,0.0
12407,81,0.0
11229,81,0.0
11093,81,0.0
9592,81,0.0
10109,80,0.0
8739,80,0.0
10462,80,0.0
10132,80,0.0
8968,80,0.0
187,80,0.0
187,80,0.0
16165,80,0.0
14401,80,0.0
17158,80,0.0
16087,80,0.0
14840,80,0.0
15746,80,0.0
9996,80,0.0
9236,80,0.0
7940,80,0.0
3950,80,0.0
50,80,0.0
16904,81,0.0
16004,81,0.0
16375,82,0.0
15993,82,0.0
17450,82,0.0
11031,82,0.0
5986,83,0.0
13187,83,0.0
15543,83,0.0
16109,83,0.0
12367,84,0.0
50,84,0.0
50,84,0.0
18054,84,0.0
19148,84,0.0
17829,84,0.0
14500,83,0.0
10669,83,0.0
15276,83,0.0
11335,83,0.0
11273,83,0.0
9744,82,0.0
50,82,0.0
3994,82,0.0
14404,81,0.0
10894,81,0.0
15100,81,0.0
10242,81,0.0
14312,81,0.0
14917,81,0.0
13518,81,0.0
12052,81,0.0
12822,81,0.0
18699,81,0.0
7150,81,0.0
50,81,0.0
13431,81,0.0
16695,81,0.0
12950,81,0.0
12803,81,0.0
8019,81,0.0
7474,81,0.0
7782,81,0.0
10411,81,0.0
10013,81,0.0
8953,81,0.0
8953,81,0.0
50,82,0.0
9069,82,0.0
17379,82,0.0
14631,82,0.0
15649,82,0.0
17049,82,0.0
9343,82,0.0
14513,82,0.0
12880,82,0.0
10042,82,0.0
11875,82,0.0
713,82,0.0
713,82,0.0
1587,82,0.0
13289,82,0.0
11379,82,0.0
11358,82,0.0
12658,82,0.0
17479,82,0.0
19370,82,0.0
21486,82,0.0
17943,82,0.0
15815,82,0.0
5792,82,0.0
50,82,0.0
11759,82,0.0
14238,82,0.0
13010,82,0.0
15035,82,0.0
12637,81,0.0
10915,81,0.0
15607,81,0.0
23146,81,0.0
29423,81,0.0
15061,80,0.0
5943,80,0.0
50,80,0.0
6343,80,0.0
13934,80,0.0
11733,80,0.0
14217,80,0.0
9594,80,0.0
8684,80,0.0
9539,80,0.0
7490,80,0.0
11807,80,0.0
12333,80,0.0
11300,80,0.0
50,80,0.0
