DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
100,85,0.0
98,86,0.0
50,87,0.0
50,87,0.0
50,87,0.0
118778,86,0.0
221234,85,0.0
206757,84,0.0
248354,84,0.0
237666,83,0.0
220148,82,0.0
224147,81,0.0
198879,80,0.0
210793,80,0.0
167216,79,0.0
167216,78,0.0
50,77,0.0
19015,76,0.0
111854,76,0.0
90027,76,0.0
107597,76,0.0
146130,76,0.0
104690,76,0.0
132619,76,0.0
132536,76,0.0
138136,76,0.0
192803,76,0.0
49514,76,0.0
50,76,0.0
57460,76,0.0
68831,76,0.0
77250,77,0.0
67354,77,0.0
68716,77,0.0
61517,77,0.0
95256,77,0.0
85727,78,0.0
88889,78,0.0
68963,78,0.0
50,78,0.0
9902,79,0.0
29694,80,0.0
84286,80,0.0
63702,81,0.0
17500,81,0.0
25509,82,0.0
51660,82,0.0
61714,83,0.0
72345,83,0.0
88389,83,0.0
7878,84,0.0
7878,84,0.0
14493,83,0.0
12134,83,0.0
4209,82,0.0
2339,82,0.0
1689,81,0.0
31082,80,0.0
48697,80,0.0
40565,79,0.0
12464,79,0.0
1172,78,0.0
8800,77,0.0
50,77,0.0
21529,75,0.0
64331,75,0.0
91381,75,0.0
55062,75,0.0
72963,75,0.0
71265,75,0.0
98050,75,0.0
67675,75,0.0
113929,75,0.0
126688,75,0.0
50,75,0.0
50,75,0.0
10062,74,0.0
17574,74,0.0
18737,74,0.0
20441,74,0.0
19095,74,0.0
56660,74,0.0
137289,74,0.0
286411,74,0.0
243735,74,0.0
200915,74,0.0
158697,74,0.0
50,74,0.0
15152,73,0.0
21940,73,0.0
20188,73,0.0
20387,73,0.0
18769,73,0.0
20797,73,0.0
20962,73,0.0
21057,73,0.0
20439,73,0.0
20653,73,0.0
21970,73,0.0
50,73,0.0
50,73,0.0
32176,73,0.0
204618,73,0.0
135473,73,0.0
132092,73,0.0
134126,73,0.0
141426,74,0.0
150211,74,0.0
128661,74,0.0
87064,74,0.0
91762,74,0.0
18037,74,0.0
773,75,0.0
31394,75,0.0
57344,75,0.0
322611,75,0.0
327806,75,0.0
321894,75,0.0
319469,75,0.0
219750,75,0.0
213797,75,0.0
230076,75,0.0
232002,75,0.0
50,75,0.0
45229,74,0.0
309565,74,0.0
286557,74,0.0
244154,74,0.0
213836,74,0.0
230991,74,0.0
168694,74,0.0
176395,74,0.0
201270,74,0.0
201680,74,0.0
149012,74,0.0
50,74,0.0
102213,74,0.0
292708,74,0.0
266991,74,0.0
281833,74,0.0
284269,74,0.0
242538,74,0.0
234453,74,0.0
146179,74,0.0
176305,74,0.0
205932,74,0.0
46408,74,0.0
50,74,0.0
217069,74,0.0
256377,74,0.0
249053,74,0.0
268112,74,0.0
262260,74,0.0
269694,74,0.0
266050,74,0.0
261619,74,0.0
276794,74,0.0
287678,74,0.0
29556,74,0.0
29556,74,0.0
230071,74,0.0
276575,74,0.0
285546,74,0.0
259889,74,0.0
322758,74,0.0
217504,74,0.0
198100,74,0.0
228806,74,0.0
230493,74,0.0
213552,74,0.0
187276,74,0.0
50,74,0.0
50,74,0.0
30589,74,0.0
29939,74,0.0
32119,74,0.0
29875,74,0.0
31103,74,0.0
32576,74,0.0
105028,74,0.0
253267,74,0.0
294488,74,0.0
64021,74,0.0
64021,74,0.0
30296,74,0.0
30181,74,0.0
31359,74,0.0
215096,74,0.0
201042,74,0.0
230577,74,0.0
237267,74,0.0
200373,74,0.0
208957,74,0.0
197426,74,0.0
212179,74,0.0
50,74,0.0
5805,74,0.0
24483,74,0.0
25687,74,0.0
24898,74,0.0
25009,74,0.0
80646,74,0.0
183418,74,0.0
201187,74,0.0
230680,74,0.0
194695,74,0.0
190583,74,0.0
50,74,0.0
18092,75,0.0
23413,75,0.0
60552,75,0.0
204288,75,0.0
312497,75,0.0
189322,75,0.0
245101,75,0.0
226827,75,0.0
222528,75,0.0
189736,75,0.0
8079,75,0.0
8079,74,0.0
2165,74,0.0
155198,74,0.0
155662,74,0.0
290164,74,0.0
139651,74,0.0
169322,74,0.0
160360,74,0.0
186389,74,0.0
187123,74,0.0
62008,74,0.0
102671,74,0.0
50,74,0.0
19618,74,0.0
113781,74,0.0
54622,74,0.0
157844,74,0.0
135682,74,0.0
164044,74,0.0
166685,74,0.0
171733,74,0.0
177415,74,0.0
101093,74,0.0
13932,74,0.0
13932,74,0.0
91700,74,0.0
148979,74,0.0
165155,74,0.0
162147,74,0.0
179034,74,0.0
178219,74,0.0
179215,74,0.0
184348,74,0.0
181250,74,0.0
140365,74,0.0
